pipeline_observation_number,source_row_index,source_timestamp,entity_id,open,high,low,close,volume,physical_row,status,observation_id,emission_id,source_delta_t_seconds,decision_rule_path,H,Q_G,Q_S,Q_R,C,path_direction,terminal_displacement,strength,coherence,persistence,uncertainty,reversal_propensity,position_decision,position_state_before,position_state_after,prior_context_count,adaptation_event_delta,feedback_event_delta
87,86,2022-09-30 06:05:00,AAPL,143.26,143.3,143.26,143.3,2146,88,ACTIONABLE,9ee9d3242cfcbe0068012d38c85cd05e78e8923c092c45f5c621f6f9f048d75b,58d9bfbf3ce6b68d1e6f5121261b8815aefc9f9f035fdf661727891b4332765d,60.0,UPWARD_AND_PRIOR_DIRECTION_AGREEMENT_AND_C_GE_PRIOR_MEDIAN,1,1.0,0.8099896733017667,0.3957915477015425,0.32058706641837303,UPWARD,0.2752597409970907,0.8656097953159797,0.9999643882652887,0.613948227689646,0.292856391398724,0.7784736405355672,BUY,LONG,LONG,15,2,2
88,87,2022-09-30 06:06:00,AAPL,143.25,143.25,143.25,143.25,100,89,ACTIONABLE,998dc6af6f5277cce7e92cd059513333c987ae636e1fd4381b185301d8b09b20,475ec6b68d88464356314321004aef4ff783e5aa56726d4c71bf5f82c93f2848,60.0,AFFIRM_POSITION_STATE_TRANSITION_PREDICATE_NOT_SATISFIED,1,1.0,0.6978686901272715,0.51324011520709,0.3581742069203418,DOWNWARD,-0.6586360980211095,0.7020861195337603,0.9856188900734377,0.4911585821517168,0.37812040215690185,0.5764205534778657,HOLD,LONG,LONG,15,5,2
89,88,2022-09-30 06:07:00,AAPL,143.13,143.15,143.11,143.15,930,90,ACTIONABLE,66c2518798b536a224a4ad0ca09c24c4056a189592405957334a255bfacccc4a,a566df6cf611f39657ae812842dfd2a3af3a24efaf1a466b7ac3acdceeabee9a,60.0,DOWNWARD_AND_PRIOR_DIRECTION_AGREEMENT_AND_C_GE_PRIOR_MEDIAN,1,1.0,0.6130792236258522,0.5204906492206752,0.31910200312872733,DOWNWARD,-0.8960834442355167,0.7320775155047826,0.6136800650905577,0.5129212736728678,0.39230750907978834,0.5541980196004598,SELL,LONG,SHORT,15,5,2
90,89,2022-09-30 06:08:00,AAPL,143.21,143.21,143.16,143.17,812,91,ACTIONABLE,be64b754a64db2b7da2bd9202a3ba2d06dee1a450a8f8d3ddd20904a9f9cd8c2,1e9cb57fbe6988999ba4ddaa39c95875fd68a530da150ee5bfd996701ab38582,60.0,AFFIRM_POSITION_STATE_TRANSITION_PREDICATE_NOT_SATISFIED,1,1.0,0.666116496436578,0.4996011028033024,0.3327925362151864,UPWARD,0.4673928653427044,0.7762845616341675,0.9278738155330578,0.4103370189382942,0.4225073731726704,0.5677845043779117,HOLD,SHORT,SHORT,15,2,2
91,90,2022-09-30 06:09:00,AAPL,143.25,143.25,143.25,143.25,309,92,ACTIONABLE,1361c63874cbc25acfe6f319c543a4cdc206cbd1f122d34a2c27c2af32c66a7f,c8fa1cb8aea19900342fa1c26bf6a51dfbe72f0c89167cc902b60c7a2e87ad8b,60.0,AFFIRM_POSITION_STATE_TRANSITION_PREDICATE_NOT_SATISFIED,1,1.0,0.6870964455883001,0.5263045079325129,0.3616219566975289,UPWARD,0.8398363190195949,0.7236373560976194,0.9999999921569155,0.44826221306321723,0.3396909797214645,0.5805048446055753,HOLD,SHORT,SHORT,15,5,2
92,91,2022-09-30 06:11:00,AAPL,143.3,143.3,143.3,143.3,1180,93,ACTIONABLE,a7eb87a4b735072c8d5db2fa9d1c3d89395ee38b29939ee6a0a4c7e715429ed9,3e9a24644d0e5b112e98c8bfcea829a959e16dcc9a4772fdd7ad060409971d30,120.0,AFFIRM_POSITION_STATE_TRANSITION_PREDICATE_NOT_SATISFIED,1,0.9993379626300889,0.7340401309018529,0.3418990978050749,0.2508015085394912,UPWARD,0.07916279246807312,0.8264262256063842,0.9999469162196737,0.4786062614640433,0.3994643681775159,0.8053487805125311,HOLD,SHORT,SHORT,15,4,2
93,92,2022-09-30 06:12:00,AAPL,143.29,143.3,143.29,143.3,308,94,ACTIONABLE,c89a976d8d104068e4039eef696a3d4a4e150b2531632423799433ba77dd24f2,564d6760699e6813d66518bf7ab9855602e30550c1a2ba7606b417a6380c365f,60.0,AFFIRM_POSITION_STATE_TRANSITION_PREDICATE_NOT_SATISFIED,1,1.0,0.6531229179339816,0.5264575202200682,0.34384147177441904,DOWNWARD,-0.15265888251618642,0.7285183701615154,0.9987939420921182,0.38288500917123464,0.3020295653665687,0.6029093685869021,HOLD,SHORT,SHORT,15,5,2
94,93,2022-09-30 06:13:00,AAPL,143.25,143.25,143.25,143.25,600,95,ACTIONABLE,6c6ea5ecb15714d0b75d079251cd74a6aee24387f4320de57ccddc3bf9b3731d,3b17d0ff4ff0e076cb2c2ab53ce588701f1b94b8bffe4d1b69287242afdf4104,60.0,DOWNWARD_AND_PRIOR_DIRECTION_AGREEMENT_AND_C_GE_PRIOR_MEDIAN,1,1.0,0.6921550341966544,0.5344538343458742,0.3699249119882016,DOWNWARD,-0.6202398273648448,0.7872949164303693,0.9879959860128322,0.4263021456458536,0.3263238042434357,0.5759967431738902,SELL,SHORT,SHORT,15,2,2
95,94,2022-09-30 06:14:00,AAPL,143.26,143.3,143.26,143.3,2210,96,ACTIONABLE,0ede5e9c5baf94d560e808776065dcdd604f3954d4f7cdf94a1395c4518a2316,1e9f3cea910b1fbb44e7d58113a61df3a644d3a5ce6a12bfc11d4bf19600f986,60.0,AFFIRM_POSITION_STATE_TRANSITION_PREDICATE_NOT_SATISFIED,1,1.0,0.6678089887682759,0.5914665648977073,0.39498668859458375,UPWARD,0.6711032444473076,0.8732714814110215,0.9999999956903031,0.3410417165166829,0.39333275971954995,0.4233532418362111,HOLD,SHORT,SHORT,15,5,2
96,95,2022-09-30 06:15:00,AAPL,143.28,143.29,143.28,143.28,372,97,ACTIONABLE,7ff1fad9a3c373410e9323a876c3a915c3fc12945c5033f699613b010f2495a3,179b43275f9ad2cddfc238531d2a035d12e2d982086728796bd4122e4c0b8df4,60.0,AFFIRM_POSITION_STATE_TRANSITION_PREDICATE_NOT_SATISFIED,1,1.0,0.5853797397646877,0.4971582872560803,0.29102638881582216,DOWNWARD,-0.36840414452344683,0.739241890144433,0.9945554473380664,0.27283337321334633,0.3562791263616296,0.6160348798534496,HOLD,SHORT,SHORT,15,1,2
97,96,2022-09-30 06:16:00,AAPL,143.34,143.34,143.34,143.34,962,98,ACTIONABLE,41560bcdc8eeee33cea578408aecfc0d1dfa40d22d1e7afca1bd327d6222c4c2,db3915139463d5136cc226c4766ea75e4068561927f74467a164ea3f8456accf,60.0,AFFIRM_POSITION_STATE_TRANSITION_PREDICATE_NOT_SATISFIED,1,1.0,0.5613976286352659,0.5886753226102963,0.33048093014952046,UPWARD,0.5940288586699265,0.8106329337667811,0.9999999954714686,0.21826669857067707,0.3654132070985477,0.4539145167741429,HOLD,SHORT,SHORT,15,4,2
98,97,2022-09-30 06:17:00,AAPL,143.36,143.36,143.36,143.36,530,99,ACTIONABLE,34ef1ace56f5612835d1a8032f9a2b29e43881caa35b3d0c94408bf005fbade6,4f91d2222e224ba06a40118f650ca7208125b8feb3017230cd3d09ea7ee479b0,60.0,AFFIRM_POSITION_STATE_TRANSITION_PREDICATE_NOT_SATISFIED,1,1.0,0.6094924793012766,0.34419990366948083,0.20978725266277246,DOWNWARD,-0.06317856569316405,0.768595491655335,0.9999147380982089,0.29460780677396203,0.321165368555061,0.8254750594649215,HOLD,SHORT,SHORT,15,6,2
99,98,2022-09-30 06:19:00,AAPL,143.29,143.3,143.25,143.25,911,100,ACTIONABLE,8bc79d8b7681dcdf2f6d4d6ae8e4ea0544a425801f5f79155f66254e07eeca84,d33540030467dd08511c54489a5bd76e49a34516fbc97a82c1c233440d5e2169,120.0,AFFIRM_POSITION_STATE_TRANSITION_PREDICATE_NOT_SATISFIED,1,1.0,0.5736543239749191,0.4820403862812749,0.2765245519207936,DOWNWARD,-0.4689438508891586,0.8121078410367872,0.9862860096442144,0.23568624541916963,0.4066072253621235,0.6084163071449558,HOLD,SHORT,SHORT,15,5,2
100,99,2022-09-30 06:21:00,AAPL,143.16,143.16,143.16,143.16,668,101,ACTIONABLE,37155a11b46388478335c00281178b567461f4dbb3927d98b8d6f5facef40100,7bf431b76ebbab1bdef556565382776b9372ded9ac1f9235587040d5e34112a0,120.0,AFFIRM_POSITION_STATE_TRANSITION_PREDICATE_NOT_SATISFIED,1,1.0,0.3625350312426484,0.44715781570571594,0.16211037268726614,DOWNWARD,-0.30494050541754836,0.6113010181007213,0.20060867342633887,0.388548386137498,0.4362059172440798,0.6453490409666641,HOLD,SHORT,SHORT,15,3,2
